"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",208369.377441225,40404.9010281532,"4",7545.7734375,-7.57359457015991,0.067561537027359,0.00325775099918246,-9,137,1,30.50563621521,35.5110969543457,23.9099140167236,35.9413948059082
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",243498.615433199,61326.7693635806,"1",7568.380859375,-8.03782558441162,0.226658195257187,0.088958740234375,-9,64,1.00000095367432,30.5303478240967,35.5109748840332,24.2980155944824,36.1557159423828
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",263724.195761751,76081.8312002204,"6",9364.955078125,-5.19454193115234,3.24129605293274,0.511369705200195,-9,282,1.00017905235291,30.0692176818848,35.6050300598145,23.8755264282227,36.2119560241699
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288561.933262368,133275.924432303,"4",5287.1318359375,-7.36631774902344,0.797793984413147,-0.322980910539627,-9,64,1.00004005432129,30.409029006958,35.5109748840332,23.5102272033691,36.2994651794434
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288377.773054662,125850.869709828,"8",6423.21875,-9.81948089599609,0.760618627071381,0.288394898176193,605,-8,1.00001502037048,30.4997234344482,35.5109748840332,23.6351909637451,36.2719345092773
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288358.511935755,125874.007833365,"5",6392.86376953125,-10.0123357772827,0.49299880862236,-0.246997803449631,-9,-8,1.00001204013824,30.499454498291,35.5109748840332,23.6334342956543,36.2787818908691
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",225635.763839316,47871.5797583381,"5",7299.732421875,-11.6975450515747,0.284276187419891,0.0690765380859375,-9,-8,1.00000095367432,30.4927349090576,35.526195526123,24.1740074157715,36.0600204467773
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",225660.431295672,48203.9175001608,"8",6975.087890625,-9.7268180847168,0.689518988132477,-0.0798873901367188,-9,-8,1.0000079870224,30.4980545043945,35.518627166748,24.165096282959,36.0757675170898
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",225304.64896572,48090.2827268668,"5",6943.0419921875,-8.54713439941406,0.933562576770782,0.0835952833294868,-9,64,1.00000405311584,30.5048522949219,35.5343246459961,24.1624126434326,36.0801162719727
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",225315.749385084,48103.5947170977,"6",6932.18408203125,-8.45196628570557,0.937561929225922,0.103374503552914,-9,64,1.00000298023224,30.5048885345459,35.5333404541016,24.1621265411377,36.0805206298828
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159455.800122961,23624.4534500032,"8",8533.111328125,-9.06634521484375,0.859018683433533,0.355590790510178,605,137,1.00002002716064,30.3713359832764,35.8090209960938,24.4667530059814,36.1150588989258
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",159515.600737908,23633.1410472192,"8",8503.2587890625,-9.48134899139404,0.513085186481476,0.158783003687859,605,137,1.00001204013824,30.3711681365967,35.8136520385742,24.4659061431885,36.1158905029297
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238653.457531323,57123.0983393408,"8",11399.9853515625,-7.81100797653198,1.88273000717163,0.62287712097168,-9,64,1.00006198883057,30.4447555541992,35.7050094604492,24.4169807434082,36.1945877075195
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238653.457531323,57123.0983393408,"8",11399.9853515625,-7.81100797653198,1.88273000717163,0.62287712097168,-9,64,1.00006198883057,30.4447555541992,35.7050094604492,24.4169807434082,36.1945877075195
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",238648.593582843,57055.5170740774,"8",11421.908203125,-9.42861366271973,1.92604398727417,-0.213451400399208,-9,-8,1.00001394748688,30.4431171417236,35.7028503417969,24.4171371459961,36.1908874511719
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286370.741593193,114373.741473176,"6",8599.951171875,-6.27048063278198,1.28131198883057,0.781701982021332,1220,428,1.00015997886658,30.4580631256104,35.5109748840332,23.6430358886719,35.7609710693359
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",286381.856010323,114367.165732897,"6",8614.09375,-6.80216407775879,3.78324699401855,0.125154495239258,605,355,1.00006699562073,30.4579315185547,35.5109748840332,23.6441593170166,35.7598533630371
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290804.472584245,139620.335772416,"6",10160.3173828125,-3.51431798934937,1.75479400157928,-0.0192441903054714,605,793,1.00000298023224,30.3337364196777,35.5997314453125,23.8210678100586,36.0262260437012
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287646.658794632,118452.227359277,"8",8187.03125,-13.7699460983276,1.82653498649597,0.474445313215256,-9,-154,1.00007104873657,30.4966163635254,35.5109748840332,23.620849609375,35.7665596008301
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287649.699134868,118448.923631423,"8",8192.03125,-13.9861087799072,2.9986879825592,0.346759796142578,-9,-154,1.00004005432129,30.4966239929199,35.5109748840332,23.6212463378906,35.7658348083496
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287594.333023425,118760.976993302,"8",8008.625,-10.0799932479858,3.92034602165222,-1.37261199951172,-9,-8,1.00041496753693,30.4986190795898,35.5109748840332,23.6104793548584,35.793140411377
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287578.190528766,118767.518889092,"6",7991.5537109375,-8.49003314971924,2.3790500164032,0.60400390625,-9,137,1.00008404254913,30.4986228942871,35.5109748840332,23.6091728210449,35.795711517334
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",182758.854819854,30230.7645229242,"8",10638.28125,-17.208324432373,1.72788000106812,-0.07525634765625,-9,-373,1.00000202655792,30.4731063842773,35.5109748840332,23.9644737243652,35.8015747070312
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",182770.019862409,30251.7953089839,"8",10639.9970703125,-16.7655391693115,1.26911795139313,0.274093598127365,-9,-300,1.00002598762512,30.4732704162598,35.5109748840332,23.9645671844482,35.8018341064453
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224443.183111969,47405.3204815086,"5",7271.818359375,-10.767520904541,0.868727385997772,-0.143112197518349,-9,-8,1.00001096725464,30.5113544464111,35.6369400024414,24.1728706359863,36.0761528015137
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",224452.244513915,47428.5968952271,"8",7250.96044921875,-10.4396772384644,0.740112483501434,0.0871810913085938,-9,-8,1.00001001358032,30.5116806030273,35.6341247558594,24.1720523834229,36.0769348144531
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284525.119674946,107885.633262359,"8",10859.0888671875,-12.9587516784668,0.0795342326164246,-0.0270042400807142,-9,-8,1,30.3673610687256,35.5109748840332,23.8012828826904,36.1146469116211
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",284527.216937529,107872.352452069,"8",10871.16015625,-12.9239654541016,0.167787700891495,-0.00268554710783064,-9,-8,1,30.3670749664307,35.5109748840332,23.8021202087402,36.1140480041504
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290586.96795994,137770.896419578,"6",9179.0224609375,-9.7079963684082,2.31927299499512,0.734916687011719,605,282,1.00013101100922,30.3528671264648,35.5612030029297,23.765100479126,35.9905242919922
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290834.502387836,138457.255720949,"6",9707.7578125,-9.27333164215088,2.12360501289368,-0.0415802001953125,-9,428,1.00000596046448,30.3456230163574,35.5783233642578,23.8027420043945,36.0040626525879
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290830.860904925,138401.836439947,"6",9679.9765625,-10.57861328125,4.02070808410645,0.383304595947266,-9,355,1.00014495849609,30.346305847168,35.5768966674805,23.8008689880371,36.0020294189453
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290681.892761171,141244.778078472,"2",11162.3984375,-9.07096099853516,0.447376906871796,0.0342826806008816,-9,209,1,30.3406925201416,35.5605850219727,23.7462329864502,35.8652420043945
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290704.96642489,141249.366806654,"2",11177.75390625,-9.09364223480225,0.170335799455643,0.0267410296946764,-9,209,1,30.3409290313721,35.5603485107422,23.7478256225586,35.8637351989746
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288127.183564362,121130.840871912,"8",7936.98046875,-9.41990089416504,2.81554698944092,-0.0132446298375726,-9,-8,1.00002098083496,30.5103454589844,35.5109748840332,23.6176643371582,35.8817939758301
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287388.793810434,117873.357670463,"8",8172.27490234375,-10.8830308914185,2.23408603668213,0.523555815219879,-9,-8,1.00005495548248,30.4919300079346,35.5109748840332,23.6135940551758,35.7694816589355
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",287394.809789391,117876.720334416,"8",8175.20361328125,-11.0586242675781,2.63734197616577,-0.28590390086174,-9,-8,1.00001704692841,30.4919757843018,35.5109748840332,23.6138706207275,35.7690658569336
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",272985.669492897,87097.196499229,"8",9771.458984375,-19.829122543335,1.49159300327301,0.199768096208572,-9,-227,1.00001299381256,30.0797634124756,35.5336265563965,23.7544403076172,36.3591117858887
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",273023.856867913,87122.8800265279,"8",9801.103515625,-20.1250610351562,1.2421749830246,-0.407531708478928,-9,-227,1.00002598762512,30.0805053710938,35.5326042175293,23.7576122283936,36.3580055236816
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290903.319415863,143829.899705777,"6",13840.5966796875,-7.2999095916748,0.928682684898376,0.447559386491776,-9,647,1.00005900859833,30.3610000610352,35.5132026672363,23.6737384796143,35.5865821838379
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",291249.967531396,142784.202246245,"6",12938.5,-15.6316051483154,1.78278303146362,0.143775895237923,-9,209,1.00005495548248,30.3555927276611,35.5247344970703,23.7278060913086,35.6752243041992
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290897.423302301,133792.375085724,"8",7840.4521484375,-18.8690757751465,7.48150682449341,-2.65877509117126,-9,-300,1.00164198875427,30.4141025543213,35.5109748840332,23.7381820678711,35.8530883789062
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290907.986828425,133717.110931583,"8",7819.38623046875,-18.5159931182861,0.460849493741989,0.0063629150390625,-9,-227,1.00000202655792,30.4152755737305,35.5109748840332,23.7390384674072,35.8498764038086
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290405.956717904,131260.85735248,"8",7515,-16.6266326904297,2.29807591438293,-0.360130310058594,-9,-8,1.00018000602722,30.4491577148438,35.5109748840332,23.7177410125732,35.9007606506348
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",290467.120557621,131284.536536208,"8",7582.0712890625,-16.0814189910889,1.40725302696228,0.366592407226562,605,-8,1.00002098083496,30.4489974975586,35.5109748840332,23.7227821350098,35.886775970459
"HAE SCIU","SUBADULT","1","PRESENCE",3,"MANGROVE VISUAL SURVEY",282493.685867426,131188.645768121,"3",78.6396102905273,-1.12877762317657,0.15681280195713,-0.0255947094410658,-9,64,1,30.3562889099121,35.603328704834,22.7488708496094,36.3238487243652
"HAE SCIU","SUBADULT","1","PRESENCE",120,"MANGROVE VISUAL SURVEY",282610.981661356,130752.875077286,"3",20,-1.38045859336853,0.417147994041443,-0.0565504990518093,-9,64,1.00000095367432,30.3684749603271,35.6137886047363,22.7757225036621,36.3537864685059
"HAE SCIU","SUBADULT","1","PRESENCE",45,"MANGROVE VISUAL SURVEY",282202.204670311,130198.644962611,"3",20,-1.3481981754303,0.127477303147316,-0.018322940915823,-9,-8,1,30.3625373840332,35.5934524536133,22.7411212921143,36.3334541320801
"HAE SCIU","SUBADULT","1","PRESENCE",44,"MANGROVE VISUAL SURVEY",282157.273681901,128019.225250263,"3",5,-0.416410952806473,0.390675395727158,0.0247367601841688,-9,137,1.00000596046448,30.3891677856445,35.5415458679199,22.8147735595703,36.397403717041
"HAE SCIU","SUBADULT","1","PRESENCE",28,"MANGROVE VISUAL SURVEY",280267.714249148,122843.006585406,"3",401.482330322266,-0.641286194324493,0.595393717288971,-0.0564017295837402,-9,137,1.00000405311584,30.4171562194824,35.5109748840332,22.804801940918,35.9479064941406
"HAE SCIU","SUBADULT","1","PRESENCE",16,"MANGROVE VISUAL SURVEY",279959.250320829,122108.88467584,"3",14.1421356201172,-0.637716889381409,0.419757813215256,-0.0189595203846693,-9,64,1.00000202655792,30.4213466644287,35.5109748840332,22.8006858825684,35.860710144043
"HAE SCIU","SUBADULT","1","PRESENCE",7,"MANGROVE VISUAL SURVEY",260609.678282629,104503.534318323,"3",5763.75732421875,-0.309936791658401,0.2734315097332,0.0755650997161865,-9,64,1.00001204013824,30.5610313415527,34.4463195800781,22.2013835906982,29.3711948394775
"HAE SCIU","SUBADULT","1","PRESENCE",65,"MANGROVE VISUAL SURVEY",279602.715188427,121671.385965215,"3",24.1421356201172,-0.613984107971191,0.358305186033249,0.00152707099914551,-9,64,1.00000202655792,30.4214553833008,35.5109748840332,22.7830123901367,35.7587585449219
"HAE SCIU","SUBADULT","1","PRESENCE",4,"MANGROVE VISUAL SURVEY",279427.481707008,120683.268523823,"3",15,-0.515464007854462,0.675965070724487,-0.167483404278755,-9,64,1.00000894069672,30.4325180053711,35.5109748840332,22.7992324829102,35.7287063598633
"HAE SCIU","SUBADULT","1","PRESENCE",26,"MANGROVE VISUAL SURVEY",279607.690077511,120153.684013685,"3",12.0710678100586,-0.564656436443329,0.984129786491394,-0.249290898442268,-9,137,1.00001800060272,30.44189453125,35.5109748840332,22.8314018249512,35.7999496459961
"HAE SCIU","SUBADULT","1","PRESENCE",13,"MANGROVE VISUAL SURVEY",279256.165733357,119708.472492551,"3",26.2132034301758,-0.454150944948196,0.312072485685349,0.0709372833371162,-9,64,1.00000095367432,30.4432163238525,35.5109748840332,22.8131999969482,35.7227439880371
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",278965.673469569,119317.913395211,"3",19.1421356201172,-0.654107928276062,0.564142286777496,-0.113820098340511,-9,64,1.00000500679016,30.4450035095215,35.5110206604004,22.7993564605713,35.66455078125
"HAE SCIU","SUBADULT","1","PRESENCE",42,"MANGROVE VISUAL SURVEY",278507.641890944,119011.684059659,"3",12.0710678100586,-0.33805376291275,0.23111230134964,-0.0118924397975206,-9,64,1,30.4439449310303,35.5116844177246,22.7690124511719,35.552188873291
"HAE SCIU","SUBADULT","1","PRESENCE",11,"MANGROVE VISUAL SURVEY",282568.48523549,131122.636185568,"3",5,-0.722419083118439,3.07452011108398,-0.633268713951111,-9,137,1.0003080368042,30.360294342041,35.6077651977539,22.7603778839111,36.3347969055176
"HAE SCIU","SUBADULT","1","PRESENCE",6,"MANGROVE VISUAL SURVEY",282201.206149918,130197.5309728,"3",15,-1.3379487991333,0.175299599766731,-0.00175476097501814,-9,-8,1,30.3624324798584,35.5931854248047,22.7406539916992,36.3330612182617
"HAE SCIU","SUBADULT","1","PRESENCE",6,"MANGROVE VISUAL SURVEY",281403.141474456,129669.744573439,"3",15,-1.30382406711578,0.525196194648743,0.0164689999073744,-9,-8,1,30.342227935791,35.5560684204102,22.6603527069092,36.2363891601562
"HAE SCIU","SUBADULT","1","PRESENCE",1,"MANGROVE VISUAL SURVEY",281442.65372624,129455.062152174,"3",17.0710678100586,-0.88362729549408,0.917197525501251,-0.018392089754343,-9,64,1,30.3469085693359,35.5544662475586,22.673131942749,36.2488899230957
"HAE SCIU","SUBADULT","1","PRESENCE",6,"MANGROVE VISUAL SURVEY",282337.540752995,128464.580912027,"3",5,-0.436366319656372,0.264510214328766,0.0626163482666016,-9,137,1.00000095367432,30.3888530731201,35.5572929382324,22.8200397491455,36.4149398803711
"HAE SCIU","SUBADULT","1","PRESENCE",29,"MANGROVE VISUAL SURVEY",282133.386545022,127979.196080379,"3",12.0710678100586,-0.417351394891739,0.386233389377594,-0.143506497144699,-9,137,1.00000405311584,30.3889770507812,35.5401077270508,22.8132629394531,36.394115447998
"HAE SCIU","SUBADULT","1","PRESENCE",16,"MANGROVE VISUAL SURVEY",280469.184767214,123465.711028674,"3",235,-0.669503927230835,0.840549826622009,0.0512969493865967,-9,137,1.00000095367432,30.4125957489014,35.5109748840332,22.8021030426025,36.0058517456055
"HAE SCIU","SUBADULT","1","PRESENCE",21,"MANGROVE VISUAL SURVEY",280265.762149357,122833.024366926,"3",402.340179443359,-0.628607392311096,0.513918578624725,0.0232660807669163,-9,137,1.00000405311584,30.4171943664551,35.5109748840332,22.8046722412109,35.9464912414551
"HAE SCIU","SUBADULT","1","PRESENCE",14,"MANGROVE VISUAL SURVEY",280080.413690812,122371.056558214,"3",110.355339050293,-0.663703322410583,0.692336022853851,0.0585041008889675,-9,64,1.00000095367432,30.4199409484863,35.5109748840332,22.803035736084,35.8942451477051
"HAE SCIU","SUBADULT","1","PRESENCE",17,"MANGROVE VISUAL SURVEY",262687.859488997,105968.6257398,"3",3437.19287109375,-1.59722530841827,0.131256401538849,-0.000123024001368321,-9,-8,1,30.5609321594238,35.5109748840332,22.2091331481934,30.5275058746338
"HAE SCIU","SUBADULT","1","PRESENCE",24,"MANGROVE VISUAL SURVEY",269665.040690729,116344.076731564,"3",32.0710678100586,-0.338136345148087,0.172946393489838,0.0611028708517551,-9,-8,1.00000095367432,30.4124431610107,35.5310935974121,22.2627429962158,32.4934883117676
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",269547.809777578,117217.526187518,"4",29.1421356201172,-0.311046898365021,0.147159099578857,0.0510706901550293,-9,64,1.00000095367432,30.394250869751,35.349048614502,22.2763862609863,32.152156829834
"HAE SCIU","SUBADULT","1","PRESENCE",1,"MANGROVE VISUAL SURVEY",269445.046263656,115486.608875544,"3",91.9238815307617,-0.515366494655609,0.530381679534912,-0.0290943402796984,-9,64,1.00000095367432,30.4297409057617,35.6959495544434,22.2389678955078,32.672061920166
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",264630.633897254,109960.249066632,"3",667.756469726562,-0.871683239936829,0.331175297498703,-0.0797934532165527,-9,64,1.00000298023224,30.5171947479248,35.5480461120605,22.1616840362549,32.093090057373
"HAE SCIU","SUBADULT","1","PRESENCE",1,"MANGROVE VISUAL SURVEY",263900.8995162,109913.567942023,"3",318.639617919922,-0.453695684671402,1.14842796325684,0.114254601299763,605,64,1.00002098083496,30.5136489868164,35.5130424499512,22.1535453796387,31.8823375701904
"HAE SCIU","SUBADULT","1","PRESENCE",30,"MANGROVE VISUAL SURVEY",277587.142268952,118634.107751248,"3",20,-0.564520716667175,0.518172025680542,-0.101736500859261,-9,64,1.00000500679016,30.4388751983643,35.5124626159668,22.7038097381592,35.2864303588867
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",278501.57256331,119017.187735121,"3",12.0710678100586,-0.346616595983505,0.354141414165497,-0.117729403078556,-9,64,1.00002098083496,30.4437599182129,35.511661529541,22.7680320739746,35.548641204834
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",278969.671977085,119322.368216222,"3",21.2132034301758,-0.586454033851624,0.698618471622467,0.00116682099178433,-9,64,1,30.4449939727783,35.5110168457031,22.7996463775635,35.6656494140625
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",279611.668417611,120161.46242212,"3",10,-0.5614994764328,0.962023913860321,-0.271454185247421,-9,137,1.00001704692841,30.4418296813965,35.5109748840332,22.8312511444092,35.799747467041
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",279435.471020551,120693.286279898,"3",10,-0.441703110933304,0.869164824485779,0.030163049697876,-9,64,1,30.4324512481689,35.5109748840332,22.7993640899658,35.729850769043
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",280268.766526138,122835.258018511,"3",399.411254882812,-0.613504409790039,0.552515923976898,-0.0653493404388428,-9,137,1.00000703334808,30.4172210693359,35.5109748840332,22.8049755096436,35.9478988647461
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",280459.385648731,123422.446518773,"3",245,-0.476056814193726,0.688169479370117,0.222859099507332,-9,137,1.0000079870224,30.4130115509033,35.5109748840332,22.8027286529541,36.0028419494629
"HAE SCIU","SUBADULT","1","PRESENCE",75,"MANGROVE VISUAL SURVEY",282427.892256259,131098.503720717,"3",145,-1.52697968482971,0.247607097029686,0.0464234389364719,-9,64,1.00000095367432,30.3556995391846,35.6019668579102,22.7428970336914,36.3203659057617
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",282165.441157276,130291.478715196,"3",17.0710678100586,-1.64300525188446,0.218214303255081,-0.0135989198461175,-9,-8,1,30.3597602844238,35.5924949645996,22.7331619262695,36.3246955871582
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",281403.020137564,129689.685136831,"3",17.0710678100586,-1.33659029006958,0.372991591691971,-0.00837850570678711,-9,-8,1.00000095367432,30.3419170379639,35.5563163757324,22.6596221923828,36.2358322143555
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",281449.671176147,129458.428421305,"3",14.1421356201172,-0.79384857416153,0.705567717552185,0.172473892569542,-9,64,1.00000894069672,30.3470039367676,35.5547027587891,22.6735515594482,36.2496223449707
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",282338.634807747,128450.185579814,"3",7.07106781005859,-0.405486136674881,0.265085011720657,0.0553678311407566,-9,137,1.00000095367432,30.389030456543,35.5568580627441,22.8206024169922,36.4153251647949
"HAE SCIU","SUBADULT","1","PRESENCE",60,"MANGROVE VISUAL SURVEY",282103.47306547,127938.022149613,"3",14.1421356201172,-0.45894581079483,0.273475408554077,-0.145262196660042,-9,137,1.00000298023224,30.3887138366699,35.5384902954102,22.8113460540771,36.390022277832
"HAE SCIU","SUBADULT","1","PRESENCE",45,"MANGROVE VISUAL SURVEY",281945.022753573,127704.403027779,"3",21.2132034301758,-0.778853476047516,1.05785298347473,0.00509500503540039,-9,64,1,30.3873062133789,35.5307502746582,22.8009643554688,36.3663444519043
"HAE SCIU","SUBADULT","1","PRESENCE",15,"MANGROVE VISUAL SURVEY",280852.980821127,124540.409166591,"3",563.614379882812,-0.500581383705139,0.428114891052246,-0.10147850215435,-9,137,1.00000298023224,30.4056377410889,35.5109748840332,22.8015918731689,36.1168594360352
"HAE SCIU","SUBADULT","1","PRESENCE",12,"MANGROVE VISUAL SURVEY",282609.554500688,130712.614569965,"3",19.1421356201172,-1.35360443592072,0.459075689315796,-0.149047404527664,-9,64,1.00000500679016,30.3691539764404,35.6139793395996,22.776876449585,36.3554573059082
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",282197.109944577,130209.692181575,"3",15,-1.37451481819153,0.180034592747688,0.00306892395019531,-9,-8,1,30.362211227417,35.593334197998,22.7401638031006,36.3324165344238
"HAE SCIU","SUBADULT","1","PRESENCE",5,"MANGROVE VISUAL SURVEY",281406.126114385,129674.933071419,"3",17.0710678100586,-1.31086909770966,0.510562419891357,-0.0089106559753418,-9,-8,1,30.3421497344971,35.5561294555664,22.6601696014404,36.2362518310547
"HAE SCIU","SUBADULT","1","PRESENCE",8,"MANGROVE VISUAL SURVEY",260480.788496315,101567.382283992,"3",7859.56005859375,-0.307744264602661,0.350422710180283,0.0427569188177586,605,137,1.00011301040649,30.5987606048584,32.1781997680664,22.2481899261475,28.552417755127
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",265742.812648945,109624.427753777,"8",1921.51806640625,-0.74592125415802,0.24950709939003,0.0781607627868652,-9,64,1.00000095367432,30.5276508331299,35.6417350769043,22.1897716522217,32.4495239257812
"HAE SCIU","SUBADULT","1","PRESENCE",10,"MANGROVE VISUAL SURVEY",269649.945527034,116343.998554962,"3",17.0710678100586,-0.306156516075134,0.0725633725523949,0.0521703995764256,-9,-8,1.00000095367432,30.412425994873,35.5308647155762,22.2622356414795,32.488395690918
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",267715.173507906,119844.737157933,"3",10,-0.38512396812439,0.319558709859848,0.117706902325153,-9,64,1.00000202655792,30.3410987854004,35.3661270141602,22.285436630249,30.5046710968018
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",282111.476284892,127944.718333133,"3",14.1421356201172,-0.45501297712326,0.30061811208725,-0.0347317494452,-9,137,1.00000202655792,30.3887252807617,35.538818359375,22.8115692138672,36.3906707763672
"HAE SCIU","SUBADULT","1","PRESENCE",25,"MANGROVE VISUAL SURVEY",281956.083426891,127704.470729577,"3",12.0710678100586,-0.672719717025757,0.921758770942688,-0.168025702238083,-9,64,1.00001204013824,30.3875846862793,35.5308952331543,22.8021602630615,36.3680648803711
"HAE SCIU","SUBADULT","1","PRESENCE",50,"MANGROVE VISUAL SURVEY",280860.960008724,124551.535708781,"3",570.685424804688,-0.460091114044189,0.472930908203125,0.00660538719967008,-9,137,1.00000095367432,30.4056053161621,35.5109748840332,22.8017349243164,36.1182289123535
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",280451.285814094,123431.260640218,"3",255,-0.703840553760529,0.740837275981903,-0.243176907300949,-9,64,1.00000894069672,30.4126796722412,35.5109748840332,22.8013973236084,36.0001754760742
"HAE SCIU","SUBADULT","1","PRESENCE",35,"MANGROVE VISUAL SURVEY",280264.749643215,122834.126146425,"3",404.411254882812,-0.640925288200378,0.513518989086151,0.160483807325363,-9,137,1.00000405311584,30.4171276092529,35.5109748840332,22.8044986724854,35.9464988708496
"HAE SCIU","SUBADULT","1","PRESENCE",20,"MANGROVE VISUAL SURVEY",280071.558809297,122337.768619925,"3",71.2132034301758,-0.635956227779388,0.701406896114349,0.24415610730648,-9,137,1.00001096725464,30.4202327728271,35.5109748840332,22.8032932281494,35.8914833068848
"HAE SCIU","SUBADULT","1","PRESENCE",6,"MANGROVE VISUAL SURVEY",279969.959060826,122168.771625329,"4",19.1421356201172,-0.785260617733002,0.705636084079742,-0.133362501859665,-9,64,1.00001001358032,30.4207077026367,35.5109748840332,22.7995853424072,35.8632736206055
